timestamp,adj_prod,adj_cons,battery_soc
2025-03-08 12:30:00,0.0,0.0,37.74810842942819
2025-03-08 12:45:00,0.0,0.0,39.180620209485106
2025-03-08 13:00:00,0.0,0.0,40.2431455033046
2025-03-08 13:15:00,0.0,0.21400000000016917,40.2431455033046
2025-03-08 13:30:00,0.0,0.04899999999997817,40.2431455033046
2025-03-08 13:45:00,0.0,1.3877787807814457e-17,41.08747363856901
2025-03-08 14:00:00,0.0,0.0,41.8369334440306
2025-03-08 14:15:00,0.0,0.0,41.97923593873696
2025-03-08 14:30:00,0.0,0.005999999999858119,41.97923593873696
2025-03-08 14:45:00,0.0,0.08900000000039654,41.97923593873696
2025-03-08 15:00:00,0.0,0.0,42.81407724102325
2025-03-08 15:15:00,0.0,0.0,44.407865181747084
2025-03-08 15:30:00,0.0,0.0,46.00165312247525
2025-03-08 15:45:00,0.0,0.0,47.35827023868776
2025-03-08 16:00:00,0.0,0.0,48.40182186654237
2025-03-08 16:15:00,0.0,0.0,48.999492344315165
2025-03-08 16:30:00,0.0,0.0,49.397939329495586
2025-03-08 16:45:00,0.0,0.0,49.67305748592804
2025-03-08 17:00:00,0.0,0.0,49.504402677384924
2025-03-08 17:15:00,0.0,0.0,49.14601120923619
2025-03-08 17:30:00,0.0,0.0,48.58734215593621
2025-03-08 17:45:00,0.0,0.0,48.13408235798227
2025-03-08 18:00:00,1.1989999999996144,0.0,34.95792544061403
2025-03-08 18:15:00,0.18240000000055342,0.0,32.37118231459418
2025-03-08 18:30:00,0.0,0.0,31.559531048481915
2025-03-08 18:45:00,0.0,0.0,30.768961633441734
2025-03-08 19:00:00,0.0,6.938893903907228e-18,30.125965175872594
2025-03-08 19:15:00,0.0,0.0,29.841360186456978
2025-03-08 19:30:00,0.0,0.0,29.577837048108652
2025-03-08 19:45:00,0.0,0.0,29.34593668636366
2025-03-08 20:00:00,0.0,0.0,29.13511817568596
2025-03-08 20:15:00,0.0,0.0,28.903217813940973
2025-03-08 20:30:00,0.0,0.0,28.713481154330562
2025-03-08 20:45:00,0.0,0.0,28.43941709045099
2025-03-08 21:00:00,0.0,0.0,28.22859857977329
2025-03-08 21:15:00,0.0,0.0,28.02832099462684
2025-03-08 21:30:00,0.0,0.0,27.817502483949134
2025-03-08 21:45:00,0.0,0.0,27.35370176045916
2025-03-08 22:00:00,0.0,0.0,26.004463292118995
2025-03-08 22:15:00,0.0,0.0,25.27713943028069
2025-03-08 22:30:00,0.0,0.0,24.676306674850924
2025-03-08 22:45:00,3.469446951953614e-18,0.0,24.349537983300728
2025-03-08 23:00:00,0.0,0.0,23.91736003640929
2025-03-08 23:15:00,0.0,0.0,23.62221412145763
2025-03-08 23:30:00,0.0,0.0,23.3586909831141
2025-03-08 23:45:00,0.0,0.0,23.116249695833073
2025-03-09 00:00:00,0.0,0.0,22.778940078746835
2025-03-09 00:15:00,0.0,0.0,22.494335089331223
2025-03-09 00:30:00,0.0,0.0,22.294057504189563
2025-03-09 00:45:00,0.0,0.0,22.01999344030999
2025-03-09 01:00:00,0.0,0.0,21.767011227492915
2025-03-09 01:15:00,0.0,0.0,21.35591513167356
2025-03-09 01:30:00,0.0,0.0,21.008064589056072
2025-03-09 01:45:00,0.0,0.0,20.702377748573166
2025-03-09 02:00:00,0.0,0.0,20.4283136846888
2025-03-09 02:15:00,0.0,0.0,20.154249620809228
2025-03-09 02:30:00,0.0,0.0,19.911808333528196
2025-03-09 02:45:00,0.0,0.0,19.679907971783205
2025-03-09 03:00:00,0.0,0.0,19.437466684502176
2025-03-09 03:15:00,0.0,0.0,18.056605439563477
2025-03-09 03:30:00,0.0,0.0,16.138156992396883
2025-03-09 03:45:00,0.0,0.0,14.188085768622166
2025-03-09 04:00:00,0.0,0.0,12.332882874657447
2025-03-09 04:15:00,0.0,0.0,10.888776076516878
2025-03-09 04:30:00,0.0,0.0,10.625252938168554
2025-03-09 04:45:00,0.0,0.0,10.393352576423565
2025-03-09 05:00:00,0.0,0.0,10.214156842344405
2025-03-09 05:15:00,0.0,0.0,10.013879257202747
2025-03-09 05:30:00,0.0,0.0,9.750356118854423
2025-03-09 05:45:00,0.0,0.0,9.4868329805061
2025-03-09 06:00:00,0.0,0.0,9.28655539536444
2025-03-09 06:15:00,0.0,0.0,8.316790246245102
2025-03-09 06:30:00,0.0,0.0,6.335096245871845
2025-03-09 06:45:00,0.0,0.0,4.395565947637961
2025-03-09 07:00:00,0.0,0.0,2.3822491706613707
2025-03-09 07:15:00,0.0,0.0,0.221359436213745
2025-03-09 07:30:00,0.0,0.0,2.706168622523819e-15
2025-03-09 07:45:00,0.0,0.0,0.009486832982440567
2025-03-09 08:00:00,0.0,0.0,0.44588115008614276
2025-03-09 08:15:00,0.0,0.0,1.2617487864097054
2025-03-09 08:30:00,0.0,0.0,2.3811950781087248
2025-03-09 08:45:00,0.0,0.0,3.8516541900846053
2025-03-09 09:00:00,0.0,0.0,5.445442130812764
2025-03-09 09:15:00,0.0,0.0,7.371269225857222
2025-03-09 09:30:00,0.0,0.0,9.297096320899524
2025-03-09 09:45:00,0.0,0.0,10.321674282791422
2025-03-09 10:00:00,0.0,0.0,12.940040185413634
2025-03-09 10:15:00,0.0,0.0,15.14098543689055
2025-03-09 10:30:00,0.0,0.0,14.023647330292988
2025-03-09 10:45:00,0.0,0.0,16.309974078598902
2025-03-09 11:00:00,0.0,0.0,19.516523626007153
2025-03-09 11:15:00,0.0,2.7755575615628914e-17,21.394916556148054
2025-03-09 11:30:00,0.0,0.0,24.326347947123843
2025-03-09 11:45:00,0.0,0.0,26.1478198793809
2025-03-09 12:00:00,0.0,0.0,28.083133807403488
2025-03-09 12:15:00,0.0,0.0,29.382829925732157
2025-03-09 12:30:00,0.0,0.0,30.58765771425586
2025-03-09 12:45:00,0.0,1.1134444444442575,42.393494312219005
2025-03-09 13:00:00,0.0,0.0,43.52242743689831
2025-03-09 13:15:00,0.0,0.0,44.214966244473906
2025-03-09 13:30:00,0.0,0.0,44.67033422753602
2025-03-09 13:45:00,0.0,0.0,45.14467587656515
2025-03-09 14:00:00,6.938893903907228e-18,0.0,45.46722819790118
2025-03-09 14:15:00,0.0,0.005999999999858119,45.46722819790118
2025-03-09 14:30:00,0.0,0.06500000000005457,45.46722819790118
2025-03-09 14:45:00,0.0,0.0,45.54312286174558
2025-03-09 15:00:00,0.0,0.0,47.14639763545186
2025-03-09 15:15:00,0.0,0.0,48.04764676859795
2025-03-09 15:30:00,0.0,0.0,48.74967240915599
2025-03-09 15:45:00,0.0,0.0,49.28093505606251
2025-03-09 16:00:00,0.0,0.0,50.466789178625646
2025-03-09 16:15:00,0.0,0.0,51.092920155339286
2025-03-09 16:30:00,0.0,0.0,51.311117313892204
2025-03-09 16:45:00,3.469446951953614e-18,0.0,51.56726180436626
2025-03-09 17:00:00,0.0,0.0,51.67161696714936
2025-03-09 17:15:00,0.0,0.0,51.555666786279254
2025-03-09 17:30:00,0.0,0.0,50.46995145628743
2025-03-09 17:45:00,0.0,0.0,50.090478137066604
2025-03-09 18:00:00,0.0,0.0,49.74262759444913
2025-03-09 18:15:00,0.0,0.0,49.20504039221644
2025-03-09 18:30:00,0.0,0.0,48.677994115524584
2025-03-09 18:45:00,0.0,0.0,48.10878413669336
2025-03-09 19:00:00,6.938893903907228e-18,0.0,47.47632860466025
2025-03-09 19:15:00,0.0,0.0,46.90711862582903
2025-03-09 19:30:00,0.0,0.0,46.32736772146656
2025-03-09 19:45:00,0.0,6.938893903907228e-18,45.684371263897404
2025-03-09 20:00:00,0.0,0.0,44.7462288913814
2025-03-09 20:15:00,0.0,0.0,43.96620040187247
2025-03-09 20:30:00,0.0,0.0,43.53402245498103
2025-03-09 20:45:00,0.0,0.0,43.17563098683229
2025-03-09 21:00:00,0.0,0.0,42.68020748673898
2025-03-09 21:15:00,0.0,0.0,42.12153843343901
2025-03-09 21:30:00,0.0,0.0,41.52070567800924
2025-03-09 21:45:00,0.0,0.0,40.983118475781346
2025-03-09 22:00:00,0.0,6.938893903907228e-18,40.3401220182122
2025-03-09 22:15:00,0.0,0.0,39.823616667051596
2025-03-09 22:30:00,0.0,0.0,39.39143872016494
2025-03-09 22:45:00,0.0,0.0,38.917097071138926
2025-03-09 23:00:00,0.0,0.0,37.6943497092073
2025-03-09 23:15:00,0.0,0.0,35.691573857766755
2025-03-09 23:30:00,0.0,0.0,33.53068412331913
2025-03-09 23:45:00,0.0,0.0,31.496285495275245
2025-03-10 00:00:00,0.0,0.0,29.45134594170012
2025-03-10 00:15:00,0.0,0.0,29.02970892034472
2025-03-10 00:30:00,0.0,0.0,28.60807189898932
2025-03-10 00:45:00,0.0,0.0,28.27076228190308
2025-03-10 01:00:00,0.0,0.0,27.922911739285595
2025-03-10 01:15:00,0.0,0.0,27.564520271132064
2025-03-10 01:30:00,0.0,0.0,27.142883249776666
2025-03-10 01:45:00,0.0,0.0,26.773950856091894
2025-03-10 02:00:00,0.0,0.0,25.97284051551567
2025-03-10 02:15:00,0.0,0.0,24.001687440678452
2025-03-10 02:30:00,0.0,0.0,21.840797706226038
2025-03-10 02:45:00,0.0,0.0,19.83802185479028
2025-03-10 03:00:00,0.0,0.0,17.687673045873904
2025-03-10 03:15:00,0.0,0.0,17.1711676947133
2025-03-10 03:30:00,0.0,0.0,16.83385807762706
2025-03-10 03:45:00,0.0,0.0,16.517630311612905
2025-03-10 04:00:00,0.0,0.0,16.148697917923336
2025-03-10 04:15:00,0.0,0.0,15.80084737530585
2025-03-10 04:30:00,0.0,0.0,15.42137405608503
2025-03-10 04:45:00,0.0,0.0,15.031359811332962
2025-03-10 05:00:00,0.0,0.0,14.546477236770894
2025-03-10 05:15:00,0.0,0.0,12.575324161933679
2025-03-10 05:30:00,0.0,0.0,10.424975353022095
2025-03-10 05:45:00,0.0,0.0,8.401117650514255
2025-03-10 06:00:00,0.0,0.0,6.240227916061835
2025-03-10 06:15:00,0.0,0.0,5.407494798887077
2025-03-10 06:30:00,3.469446951953614e-18,0.0,5.080726107336882
2025-03-10 06:45:00,0.0,0.0,4.764498341317934
2025-03-10 07:00:00,0.0,0.0,4.363943171029824
2025-03-10 07:15:00,0.0,0.0,3.4679645006484003
2025-03-10 07:30:00,0.0,0.0,2.6984769366755135
2025-03-10 07:45:00,0.0,0.0,2.3084626919234457
2025-03-10 08:00:00,1.3877787807814457e-17,0.0,1.0435516278572443
2025-03-10 08:15:00,0.0,0.0,0.32676869155018745
2025-03-10 08:30:00,0.0,7.806255641895632e-16,0.0
2025-03-10 08:45:00,0.0,0.0,0.07589466384440349
2025-03-10 09:00:00,0.0,1.3877787807814457e-17,0.7399729724770021
2025-03-10 09:15:00,0.0,0.0,2.419142410027688
2025-03-10 09:30:00,0.0,0.0,4.667521826408165
2025-03-10 09:45:00,0.0,0.0,7.342808726909906
2025-03-10 10:00:00,0.0,0.0,10.065529792317367
2025-03-10 10:15:00,0.0,0.0,13.091829513098125
2025-03-10 10:30:00,0.0,0.0,16.222484396661972
2025-03-10 10:45:00,0.0,0.0,19.353139280230135
2025-03-10 11:00:00,0.0,0.0,22.844293817055437
2025-03-10 11:15:00,0.0,0.0,26.2310931910955
2025-03-10 11:30:00,0.0,0.0,29.845576556668764
2025-03-10 11:45:00,0.0,0.0,32.037034975165405
2025-03-10 12:00:00,0.0,0.0,34.20003289472119
2025-03-10 12:15:00,0.0,0.0,36.173294154664895
2025-03-10 12:30:00,0.0,0.0,37.92835825605783
2025-03-10 12:45:00,0.0,0.0,39.635988192549355
2025-03-10 13:00:00,0.0,0.0,41.172855135391515
2025-03-10 13:15:00,0.0,0.0,42.406143422858214
2025-03-10 13:30:00,0.0,0.0,43.59199754542136
2025-03-10 13:45:00,0.0,1.3877787807814457e-17,44.43632568068576
2025-03-10 14:00:00,0.0,0.0,45.17629865316491
2025-03-10 14:15:00,0.0,0.0,47.405704403582675
2025-03-10 14:30:00,0.0,0.0,50.02407030620273
2025-03-10 14:45:00,0.0,0.0,52.452699549212845
2025-03-10 15:00:00,0.0,0.0,54.74851313049472
2025-03-10 15:15:00,0.0,0.0,56.69331389149759
2025-03-10 15:30:00,0.0,0.0,58.562219988656054
2025-03-10 15:45:00,0.0,0.0,59.96627126976997
2025-03-10 16:00:00,0.0,0.0,61.3608357179036
2025-03-10 16:15:00,0.0,0.0,62.48976884258506
2025-03-10 16:30:00,0.0,0.0,63.24871548102693
2025-03-10 16:45:00,0.0,0.0,63.81792545985887
2025-03-10 17:00:00,0.0,0.0,64.04560945138994
2025-03-10 17:15:00,0.0,0.0,64.19739877907872
2025-03-10 17:30:00,0.0,0.0,64.2638066099407
2025-03-10 17:45:00,0.0,0.0,64.13731550353695
2025-03-10 18:00:00,0.24960000000014382,0.0,61.29548197959285
2025-03-10 18:15:00,0.0,0.0,61.0741225433839
2025-03-10 18:30:00,0.0,0.0,60.694649224163086
2025-03-10 18:45:00,0.0,0.0,60.08327554319728
2025-03-10 19:00:00,0.0,0.0,59.37703353242626
2025-03-10 19:15:00,0.0,0.0,57.26884842564927
2025-03-10 19:30:00,0.0,0.0,53.82196577606335
2025-03-10 19:45:00,0.0,0.0,52.40948175452132
2025-03-10 20:00:00,0.0,0.0,51.80864899909155
2025-03-10 20:15:00,0.0,0.0,51.27106179685887
2025-03-10 20:30:00,0.0,0.0,50.79672014783764
2025-03-10 20:45:00,0.0,0.0,50.438328679684105
2025-03-10 21:00:00,0.0,0.0,49.98506888172538
2025-03-10 21:15:00,0.0,0.0,49.489645381632066
2025-03-10 21:30:00,0.0,0.0,49.04692650920938
2025-03-10 21:45:00,0.0,0.0,48.583125785719396
2025-03-10 22:00:00,0.0,0.0,48.21419339202983
2025-03-10 22:15:00,0.0,0.0,47.72931081747256
2025-03-10 22:30:00,0.0,0.0,47.30767379611716
2025-03-10 22:45:00,0.0,0.0,46.896577700293
2025-03-10 23:00:00,0.0,0.0,46.559268083211556
2025-03-10 23:15:00,0.0,0.0,46.12709013632011
2025-03-10 23:30:00,0.0,0.0,45.58950293409222
2025-03-10 23:45:00,0.0,0.0,45.231111465938696
2025-03-11 00:00:00,0.0,0.0,44.91488369992454
2025-03-11 00:15:00,0.0,0.0,44.50378760410039
2025-03-11 00:30:00,0.0,0.0,44.06106873167769
2025-03-11 00:45:00,0.0,0.0,40.38228572034679
2025-03-11 01:00:00,0.0,0.0,39.98173055005868
2025-03-11 01:15:00,0.0,0.0,39.528470752104745
2025-03-11 01:30:00,0.0,0.0,39.04358817754268
2025-03-11 01:45:00,0.0,0.0,38.55870560298541
2025-03-11 02:00:00,0.0,0.0,38.16869135822854
2025-03-11 02:15:00,0.0,0.0,37.778677113476476
2025-03-11 02:30:00,0.0,0.0,33.68879800632622
2025-03-11 02:45:00,0.0,0.0,31.59115382508047
2025-03-11 03:00:00,0.0,0.0,30.642470527028422
2025-03-11 03:15:00,0.0,0.0,28.55536727131871
2025-03-11 03:30:00,0.0,0.0,26.468264015609
2025-03-11 03:45:00,0.0,0.0,24.307374281161373
2025-03-11 04:00:00,0.0,0.0,22.85272655747997
2025-03-11 04:15:00,0.0,0.0,22.294057504184785
2025-03-11 04:30:00,0.0,0.0,21.882961408365425
2025-03-11 04:45:00,0.0,0.03640000000002564,21.845014076439266
2025-03-11 05:00:00,0.0,0.0,21.4549998316872
2025-03-11 05:15:00,0.0,0.0,21.05444466139909
2025-03-11 05:30:00,0.0,0.0,20.738216895384937
2025-03-11 05:45:00,0.0,0.0,20.421989129365986
2025-03-11 06:00:00,0.0,0.07700000000022555,20.421989129365986
2025-03-11 06:15:00,0.0,0.2019999999997708,20.421989129365986
2025-03-11 06:30:00,0.0,0.19399999999995998,20.421989129365986
2025-03-11 06:45:00,0.0,0.19700000000011642,20.421989129365986
2025-03-11 07:00:00,0.0,0.0,18.587868086468557
2025-03-11 07:15:00,0.0,0.0,17.62864386288526
2025-03-11 07:30:00,0.0,0.0,16.785369820174463
2025-03-11 07:45:00,0.0,0.0,16.268864469013856
2025-03-11 08:00:00,0.0,0.0,15.79452281998783
2025-03-11 08:15:00,0.0,0.0,15.235853766692644
2025-03-11 08:30:00,0.0,0.0,14.708807489995996
2025-03-11 08:45:00,0.0,0.0,14.413661575049133
2025-03-11 09:00:00,0.0,0.0,13.876074372816444
2025-03-11 09:15:00,0.0,0.0,12.273853691664002
2025-03-11 09:30:00,0.0,0.0,10.808665042456141
2025-03-11 09:45:00,0.0,0.0,9.027248627224543
2025-03-11 10:00:00,0.0,0.0,7.583141829083974
2025-03-11 10:15:00,0.0,0.0,7.446109797144188
2025-03-11 10:30:00,0.0,0.0,7.474570296082872
2025-03-11 10:45:00,0.0,0.0,7.550464959927275
2025-03-11 11:00:00,0.0,3.469446951953614e-18,7.79712261741889
2025-03-11 11:15:00,0.0,0.0,8.243003767502874
2025-03-11 11:30:00,0.0,0.0,8.612990253748924
2025-03-11 11:45:00,0.0,0.09600000000045839,8.612990253748924
2025-03-11 12:00:00,0.0,0.12099999999963984,8.612990253748924
2025-03-11 12:15:00,0.0,0.11400000000003274,8.612990253748924
2025-03-11 12:30:00,0.0,0.0,9.125279234692716
2025-03-11 12:45:00,0.0,0.7515555555551893,16.103371938128895
2025-03-11 13:00:00,0.0,0.0,16.54925308821288
2025-03-11 13:15:00,0.0,0.0,17.137436733005387
2025-03-11 13:30:00,0.0,0.10600000000044929,17.137436733005387
2025-03-11 13:45:00,0.0,0.0,17.384094390501318
2025-03-11 14:00:00,0.0,0.011999999999943611,17.384094390501318
2025-03-11 14:15:00,0.0,0.0860000000002401,17.384094390501318
2025-03-11 14:30:00,0.0,0.0,18.484567016241932
2025-03-11 14:45:00,0.0,0.0,19.338381984488773
2025-03-11 15:00:00,0.0,0.0,21.52984040298541
2025-03-11 15:15:00,0.0,0.0,23.74975932042073
2025-03-11 15:30:00,0.0,0.0,24.281021967327238
2025-03-11 15:45:00,0.0,0.0,25.466876089892537
2025-03-11 16:00:00,0.0,0.0,26.62426971351268
2025-03-11 16:15:00,0.0,0.0,26.984769366771978
2025-03-11 16:30:00,0.0,0.0,26.984769366771978
2025-03-11 16:45:00,0.0,0.16699999999991633,26.984769366771978
2025-03-11 17:00:00,0.0,0.0,25.034698143002053
2025-03-11 17:15:00,0.0,0.0,23.137331546897958
2025-03-11 17:30:00,0.0,0.0,22.083238993514247
2025-03-11 17:45:00,0.0,0.0,21.893502333903843
2025-03-11 18:00:00,0.0,0.0,20.48101831236181
2025-03-11 18:15:00,0.0,0.0,18.098769141700444
2025-03-11 18:30:00,0.0,0.0,16.05382958812531
2025-03-11 18:45:00,0.0,0.0,15.716519971039075
2025-03-11 19:00:00,0.0,0.0,15.41083313055617
2025-03-11 19:15:00,0.0,0.0,15.22109647094576
2025-03-11 19:30:00,0.0,0.0,14.989196109200769
2025-03-11 19:45:00,0.0,0.0,14.73621389638849
2025-03-11 20:00:00,0.0,0.0,14.599181864448704
2025-03-11 20:15:00,0.0,0.0,14.430527055905587
2025-03-11 20:30:00,0.0,0.0,14.209167619691845
2025-03-11 20:45:00,0.0,0.0,13.998349109014146
2025-03-11 21:00:00,0.0,0.0,13.776989672800404
2025-03-11 21:15:00,0.0,0.0,13.62941671532937
2025-03-11 21:30:00,0.0,0.0,12.733438044947945
2025-03-11 21:45:00,0.0,0.0,12.07990066184276
2025-03-11 22:00:00,0.0,0.058999999999741704,12.07990066184276
2025-03-11 22:15:00,0.0,0.041999999999916326,12.07990066184276
2025-03-11 22:30:00,0.0,0.027000000000043656,12.07990066184276
2025-03-11 22:45:00,0.0,0.021999999999934516,12.07990066184276
2025-03-11 23:00:00,0.0,0.028000000000247383,12.07990066184276
2025-03-11 23:15:00,0.0,0.018000000000029104,12.07990066184276
2025-03-11 23:30:00,0.0,0.023000000000138243,12.07990066184276
2025-03-11 23:45:00,0.0,0.021999999999934516,12.07990066184276
2025-03-12 00:00:00,0.0,0.0340000000001055,12.07990066184276
2025-03-12 00:15:00,0.0,0.028999999999996362,12.07990066184276
2025-03-12 00:30:00,0.0,0.027999999999792635,12.07990066184276
2025-03-12 00:45:00,0.0,0.16800000000012005,12.07990066184276
2025-03-12 01:00:00,0.0,0.18800000000010186,12.07990066184276
2025-03-12 01:15:00,0.0,0.18099999999958527,12.07990066184276
2025-03-12 01:30:00,0.0,0.18600000000014916,12.07990066184276
2025-03-12 01:45:00,0.0,0.1750000000001819,12.07990066184276
2025-03-12 02:00:00,0.0,0.08699999999998909,12.07990066184276
2025-03-12 02:15:00,0.0,0.023999999999887223,12.07990066184276
2025-03-12 02:30:00,0.0,0.02599999999983993,12.07990066184276
2025-03-12 02:45:00,0.0,0.015000000000327418,12.07990066184276
2025-03-12 03:00:00,0.0,0.018000000000029104,12.07990066184276
2025-03-12 03:15:00,0.0,0.021999999999934516,12.07990066184276
2025-03-12 03:30:00,0.0,0.024999999999636202,12.07990066184276
2025-03-12 03:45:00,0.0,0.15200000000004366,12.07990066184276
2025-03-12 04:00:00,0.0,0.18200000000024374,12.07990066184276
2025-03-12 04:15:00,0.0,0.17499999999972715,12.07990066184276
2025-03-12 04:30:00,0.0,0.1910000000002583,12.07990066184276
2025-03-12 04:45:00,0.0,0.181999999999789,12.07990066184276
2025-03-12 05:00:00,0.0,0.11700000000018917,12.07990066184276
2025-03-12 05:15:00,0.0,0.016000000000076398,12.07990066184276
2025-03-12 05:30:00,0.0,0.021999999999934516,12.07990066184276
2025-03-12 05:45:00,0.0,0.023000000000138243,12.07990066184276
2025-03-12 06:00:00,0.0,0.0,11.82691844903048
2025-03-12 06:15:00,0.0,0.0,11.626640863888822
2025-03-12 06:30:00,0.0,0.0,11.394740502143833
2025-03-12 06:45:00,0.0,0.0,10.034961108267632
2025-03-12 07:00:00,0.0,0.0,8.063808033430417
2025-03-12 07:15:00,0.0,0.0,5.576149607432594
2025-03-12 07:30:00,0.0,0.0,3.0779502558987306
2025-03-12 07:45:00,0.0,0.0,1.159501808732138
2025-03-12 08:00:00,0.0,0.0,0.17919573407915446
2025-03-12 08:15:00,0.0,6.140921104957897e-16,0.0
2025-03-12 08:30:00,0.0,0.0,1.6791694375506865
2025-03-12 08:45:00,0.0,0.0,2.9883523888596364
2025-03-12 09:00:00,0.0,0.0,5.0469951456301825
2025-03-12 09:15:00,0.0,0.0,7.665361048248083
2025-03-12 09:30:00,0.0,0.0,8.775320506966821
2025-03-12 09:45:00,0.0,0.0,10.01809562741812
2025-03-12 10:00:00,0.0,0.1510000000000673,10.01809562741812
2025-03-12 10:15:00,0.0,0.0,10.065529792317367
2025-03-12 10:30:00,0.0,0.02899999999976899,10.065529792317367
2025-03-12 10:45:00,0.0,0.06400000000007822,10.065529792317367
2025-03-12 11:00:00,0.0,0.0,12.427751204463371
2025-03-12 11:15:00,0.0,0.0,14.344091466525391
2025-03-12 11:30:00,0.0,0.0,17.54115418095336
2025-03-12 11:45:00,0.0,0.0,18.7554688024595
2025-03-12 12:00:00,0.0,0.0,19.258270950427328
2025-03-12 12:15:00,0.0,0.027000000000043656,19.258270950427328
2025-03-12 12:30:00,0.0,0.03000000000020009,19.258270950427328
2025-03-12 12:45:00,0.0,0.11299999999960164,19.258270950427328
2025-03-12 13:00:00,0.0,0.0,20.28284891231707
2025-03-12 13:15:00,0.0,0.09799999999995634,20.28284891231707
2025-03-12 13:30:00,0.0,0.0,21.35486103911684
2025-03-12 13:45:00,0.0,0.5075555555561106,27.147099619997807
2025-03-12 14:00:00,0.0,0.1089999999999236,27.147099619997807
2025-03-12 14:15:00,0.0,0.024000000000114596,27.147099619997807
2025-03-12 14:30:00,0.0,0.20099999999979445,27.147099619997807
2025-03-12 14:45:00,0.0,0.0,27.754256930746568
2025-03-12 15:00:00,0.0,0.0,28.693453395818093
2025-03-12 15:15:00,0.0,0.0,29.642136693865584
2025-03-12 15:30:00,0.0,0.0,29.94571534924536
2025-03-12 15:45:00,0.0,0.0,31.216950968633185
2025-03-12 16:00:00,0.0,0.0,32.14666060072012
2025-03-12 16:15:00,0.0,0.0,33.02893606790781
2025-03-12 16:30:00,0.0,0.0,33.228159560498014
2025-03-12 16:45:00,0.0,0.0,33.33251472328326
2025-03-12 17:00:00,0.0,0.0,32.668436414651616
2025-03-12 17:15:00,0.0,0.0,32.38383142523601
2025-03-12 17:30:00,0.0,0.0,32.18355384008956
2025-03-12 17:45:00,0.0,0.0,30.95026555262669
2025-03-12 18:00:00,0.0,0.0,25.890621296357086
2025-03-12 18:15:00,0.0,0.0,25.100051881312112
2025-03-12 18:30:00,0.0,0.0,24.573005604620263
2025-03-12 18:45:00,0.0,0.0,24.035418402392366
2025-03-12 19:00:00,0.0,0.0,23.255389912883437
2025-03-12 19:15:00,0.0,0.0,22.485902348910553
2025-03-12 19:30:00,0.0,0.0,21.75857848706745
2025-03-12 19:45:00,0.0,0.0,20.978549997563313
2025-03-12 20:00:00,0.0,0.0,18.77549656097631
2025-03-12 20:15:00,0.0,0.0,16.435411092449527
2025-03-12 20:30:00,0.0,0.0,14.074243772860243
2025-03-12 20:45:00,0.0,0.0,11.776322006468035
2025-03-12 21:00:00,0.0,0.0,10.88034333608661
2025-03-12 21:15:00,0.0,0.0,10.237346878522262
2025-03-12 21:30:00,0.0,0.0,9.541645793287291
2025-03-12 21:45:00,6.938893903907228e-18,0.0,8.888108410186899
2025-03-12 22:00:00,0.0,0.0,8.044834367471305
2025-03-12 22:15:00,0.0,0.0,6.758841452337813
2025-03-12 22:30:00,0.0,0.0,6.263417952244499
2025-03-12 22:45:00,0.0,0.0,6.020976664963466
2025-03-12 23:00:00,0.0,0.07400000000006912,6.020976664963466
2025-03-12 23:15:00,0.0,0.18699999999989814,6.020976664963466
2025-03-12 23:30:00,0.0,0.19399999999995998,6.020976664963466
2025-03-12 23:45:00,0.0,0.18699999999989814,6.020976664963466
2025-03-13 00:00:00,0.0,0.1380000000003747,6.020976664963466
2025-03-13 00:15:00,0.0,0.027999999999792635,6.020976664963466
2025-03-13 00:30:00,0.0,0.03000000000020009,6.020976664963466
2025-03-13 00:45:00,0.0,0.024999999999636202,6.020976664963466
2025-03-13 01:00:00,0.0,0.02599999999983993,6.020976664963466
2025-03-13 01:15:00,0.0,0.02400000000034197,6.020976664963466
2025-03-13 01:30:00,0.0,0.024999999999636202,6.020976664963466
2025-03-13 01:45:00,0.0,0.09400000000005093,6.020976664963466
2025-03-13 02:00:00,0.0,0.1890000000003056,6.020976664963466
2025-03-13 02:15:00,0.0,0.17699999999967986,6.020976664963466
2025-03-13 02:30:00,0.0,0.18600000000014916,6.020976664963466
2025-03-13 02:45:00,0.0,0.18499999999994543,6.020976664963466
2025-03-13 03:00:00,0.0,0.1710000000002765,6.020976664963466
2025-03-13 03:15:00,0.0,0.021999999999934516,6.020976664963466
2025-03-13 03:30:00,0.0,0.01900000000023283,6.020976664963466
2025-03-13 03:45:00,0.0,0.021999999999934516,6.020976664963466
2025-03-13 04:00:00,0.0,0.03299999999944703,6.020976664963466
2025-03-13 04:15:00,0.0,0.042000000000371074,6.020976664963466
2025-03-13 04:30:00,0.0,0.032999999999901775,6.020976664963466
2025-03-13 04:45:00,0.0,0.0660000000002583,6.020976664963466
2025-03-13 05:00:00,0.0,0.18899999999985084,6.020976664963466
2025-03-13 05:15:00,0.0,0.18299999999999272,6.020976664963466
2025-03-13 05:30:00,0.0,0.18600000000014916,6.020976664963466
2025-03-13 05:45:00,0.0,0.17599999999947613,6.020976664963466
2025-03-13 06:00:00,0.0,0.0,3.997118962455626
2025-03-13 06:15:00,0.0,0.0,3.6387274942973042
2025-03-13 06:30:00,0.0,0.0,3.4279089836243974
2025-03-13 06:45:00,0.0,0.0,3.1327630686727415
2025-03-13 07:00:00,0.0,0.0,2.8692399303292113
2025-03-13 07:15:00,0.0,0.0,1.8994747812098731
